Name,Rating,Genre,Release Date,Runtime,Director,Url
From Straight A's to XXX,58.0,"Drama, TV Movie",02/11/2017,1h 27m,Vanessa Parise,https://www.themoviedb.org/movie/441168
Shut In,71.0,"Thriller, Horror, Drama",03/24/2022,1h 30m,D. J. Caruso,https://www.themoviedb.org/movie/629015
Nice Sister-In-Law 2,53.0,Romance,10/08/2017,1h 12m,,https://www.themoviedb.org/movie/485470
Triangle of Sadness,76.0,"Comedy, Drama",10/07/2022,2h 27m,Ruben Östlund,https://www.themoviedb.org/movie/497828
Flipped,80.0,"Romance, Drama",09/10/2010,1h 29m,Rob Reiner,https://www.themoviedb.org/movie/43949
Gladiator,82.0,"Action, Drama, Adventure",05/05/2000,2h 35m,Ridley Scott,https://www.themoviedb.org/movie/98
A Whisker Away,80.0,"Animation, Drama, Romance, Fantasy",06/18/2020,1h 44m,Junichi Sato,https://www.themoviedb.org/movie/667520
Godzilla: King of the Monsters,67.0,"Science Fiction, Action",05/30/2019,2h 12m,Michael Dougherty,https://www.themoviedb.org/movie/373571
Crazy Fist,69.0,Action,05/06/2021,1h 37m,Qing Guo,https://www.themoviedb.org/movie/859041
Ripper Untold,62.0,Horror,06/28/2021,1h 25m,Steven Lawson,https://www.themoviedb.org/movie/820511
The Hunger Games: Mockingjay - Part 2,69.0,"Action, Adventure, Science Fiction",11/20/2015,2h 17m,Francis Lawrence,https://www.themoviedb.org/movie/131634
Pamasahe,56.0,Drama,12/09/2022,1h 44m,Roman Perez Jr.,https://www.themoviedb.org/movie/1041898
Be My Slave,56.0,"Drama, Romance, Comedy",11/03/2012,1h 52m,Toru Kamei,https://www.themoviedb.org/movie/179058
The Terminator,76.0,"Action, Thriller, Science Fiction",10/26/1984,1h 48m,James Cameron,https://www.themoviedb.org/movie/218
9 Bullets,56.0,"Action, Thriller",04/14/2022,1h 36m,Gigi Gaston,https://www.themoviedb.org/movie/777831
Eternal Sunshine of the Spotless Mind,81.0,"Science Fiction, Drama, Romance",03/19/2004,1h 48m,Michel Gondry,https://www.themoviedb.org/movie/38
Pokemon the Movie: Mewtwo Strikes Back - Evolution,67.0,"Animation, Adventure, Fantasy, Action, Family",07/12/2019,1h 38m,Motonori Sakakibara,https://www.themoviedb.org/movie/571891
The Incredibles,77.0,"Action, Adventure, Animation, Family",12/17/2004,1h 55m,Brad Bird,https://www.themoviedb.org/movie/9806
Us X Her,50.0,Drama,11/25/2022,1h 43m,Jules Katanyag,https://www.themoviedb.org/movie/1041896
2001: A Space Odyssey,81.0,"Science Fiction, Mystery, Adventure",10/04/2017,2h 29m,Stanley Kubrick,https://www.themoviedb.org/movie/62
Batman,72.0,"Fantasy, Action, Crime",03/13/1990,2h 6m,Tim Burton,https://www.themoviedb.org/movie/268
Now You See Me 2,68.0,"Crime, Thriller, Action, Mystery",06/10/2016,2h 9m,Jon M. Chu,https://www.themoviedb.org/movie/291805
It's a Wonderful Life,83.0,"Drama, Family, Fantasy",01/07/1947,2h 10m,Frank Capra,https://www.themoviedb.org/movie/1585
Split,73.0,"Horror, Thriller",02/24/2017,1h 57m,M. Night Shyamalan,https://www.themoviedb.org/movie/381288
The Hangover Part III,62.0,Comedy,05/23/2013,1h 40m,Todd Phillips,https://www.themoviedb.org/movie/109439
Teen Titans Go! & DC Super Hero Girls: Mayhem in the Multiverse,69.0,"Animation, Action, Comedy",05/24/2022,1h 19m,Katie Rice,https://www.themoviedb.org/movie/913205
Jolt,67.0,"Action, Thriller",07/15/2021,1h 31m,Tanya Wexler,https://www.themoviedb.org/movie/617502
Predator,75.0,"Science Fiction, Action, Adventure, Thriller",06/12/1987,1h 47m,John McTiernan,https://www.themoviedb.org/movie/106
No Limit,62.0,Drama,09/09/2022,1h 59m,David M. Rosenthal,https://www.themoviedb.org/movie/911129
Shutter Island,82.0,"Drama, Thriller, Mystery",02/18/2010,2h 18m,Martin Scorsese,https://www.themoviedb.org/movie/11324
Bride of Chucky,60.0,"Comedy, Horror, Thriller",10/16/1998,1h 29m,Ronny Yu,https://www.themoviedb.org/movie/11932
Jeepers Creepers,64.0,"Horror, Thriller",04/19/2002,1h 30m,Victor Salva,https://www.themoviedb.org/movie/8922
Host,65.0,"Horror, Thriller, Mystery",12/18/2020,57m,Rob Savage,https://www.themoviedb.org/movie/723072
The Sword in the Stone,73.0,"Animation, Family",12/25/1963,1h 19m,Wolfgang Reitherman,https://www.themoviedb.org/movie/9078
Franco Escamilla: Eavesdropping,88.0,Comedy,10/23/2022,2h 2m,Claude Shires,https://www.themoviedb.org/movie/1039026
American Psycho,74.0,"Thriller, Drama, Crime",04/14/2000,1h 42m,Mary Harron,https://www.themoviedb.org/movie/1359
Valley of the Dead,63.0,"Comedy, Horror, War",07/11/2022,1h 41m,Alberto de Toro,https://www.themoviedb.org/movie/613093
Mobile Suit Gundam Hathaway,74.0,"Animation, Action, Drama, Science Fiction",06/11/2021,1h 36m,Shuko Murase,https://www.themoviedb.org/movie/685274
Fortress: Sniper's Eye,56.0,"Action, Thriller, Crime",10/21/2022,1h 27m,Josh Sternfeld,https://www.themoviedb.org/movie/883502
Dragon Ball Z: Broly – Second Coming,67.0,"Animation, Action, Science Fiction",03/12/1994,48m,Shigeyasu Yamauchi,https://www.themoviedb.org/movie/44251
Finch,80.0,"Science Fiction, Drama, Adventure",11/04/2021,1h 55m,Miguel Sapochnik,https://www.themoviedb.org/movie/522402
Groot's Pursuit,72.0,"Animation, Family, Comedy, Science Fiction",08/10/2022,5m,Kirsten Lepore,https://www.themoviedb.org/movie/1010820
Allowed,20.0,Comedy,11/23/2022,NA,,https://www.themoviedb.org/movie/1052627
Rio,67.0,"Animation, Adventure, Comedy, Family",04/08/2011,1h 36m,Carlos Saldanha,https://www.themoviedb.org/movie/46195
The Exorcist,77.0,Horror,08/27/1977,2h 2m,William Friedkin,https://www.themoviedb.org/movie/9552
Annabelle Comes Home,64.0,"Horror, Mystery, Thriller",06/26/2019,1h 46m,Gary Dauberman,https://www.themoviedb.org/movie/521029
Terminator: Dark Fate,65.0,"Science Fiction, Action, Adventure",11/01/2019,2h 8m,Tim Miller,https://www.themoviedb.org/movie/290859
Oppressive Torture,20.0,NA,01/14/1978,1h 1m,Kōji Wakamatsu,https://www.themoviedb.org/movie/466353
Paddington,71.0,"Comedy, Adventure, Family",11/28/2014,1h 36m,Paul King,https://www.themoviedb.org/movie/116149
Cinderella II: Dreams Come True,61.0,"Family, Animation, Romance, Fantasy",02/23/2002,1h 14m,John Kafka,https://www.themoviedb.org/movie/14128
Rambo,66.0,"Action, Thriller",01/25/2008,1h 32m,Sylvester Stallone,https://www.themoviedb.org/movie/7555
Lucy,64.0,"Action, Science Fiction",07/25/2014,1h 29m,Luc Besson,https://www.themoviedb.org/movie/240832
The Blind Side,77.0,Drama,11/20/2009,2h 9m,John Lee Hancock,https://www.themoviedb.org/movie/22881
Don't Leave,55.0,"Romance, Drama",11/11/2022,1h 47m,Ozan Açıktan,https://www.themoviedb.org/movie/1040263
Meet Joe Black,72.0,"Fantasy, Drama, Romance",11/12/1998,2h 58m,Martin Brest,https://www.themoviedb.org/movie/297
Greenland,71.0,"Action, Thriller, Drama",07/29/2020,2h,Ric Roman Waugh,https://www.themoviedb.org/movie/524047
Glass,67.0,"Thriller, Drama, Science Fiction",01/18/2019,2h 9m,M. Night Shyamalan,https://www.themoviedb.org/movie/450465
Se7en,84.0,"Crime, Mystery, Thriller",09/22/1995,2h 7m,David Fincher,https://www.themoviedb.org/movie/807
The Perks of Being a Wallflower,78.0,Drama,10/12/2012,1h 43m,Stephen Chbosky,https://www.themoviedb.org/movie/84892
Life,64.0,"Horror, Science Fiction, Mystery, Thriller",03/24/2017,1h 44m,Daniel Espinosa,https://www.themoviedb.org/movie/395992
Star Wars: Episode III - Revenge of the Sith,74.0,"Adventure, Action, Science Fiction",05/20/2005,2h 20m,George Lucas,https://www.themoviedb.org/movie/1895
Ralph Breaks the Internet,72.0,"Family, Animation, Comedy, Adventure",11/23/2018,1h 52m,Phil Johnston,https://www.themoviedb.org/movie/404368
Child of Kamiari Month,65.0,"Animation, Drama, Fantasy, Family",10/08/2021,1h 40m,Takana Shirai,https://www.themoviedb.org/movie/628964
Alice no Mundo da Internet,27.0,"Adventure, Fantasy, Family",08/05/2022,1h 27m,Fabrício Bittar,https://www.themoviedb.org/movie/1008204
Avatar: Enter The World,20.0,NA,12/05/2009,22m,,https://www.themoviedb.org/movie/931019
Christmas ...Again?!,68.0,"Family, Comedy, Fantasy, TV Movie",12/03/2021,1h 34m,Andy Fickman,https://www.themoviedb.org/movie/762879
The Fifth Element,75.0,"Adventure, Fantasy, Action, Thriller, Science Fiction",08/19/1997,2h 6m,Luc Besson,https://www.themoviedb.org/movie/18
Pan's Labyrinth,78.0,"Fantasy, Drama, War",10/20/2006,1h 58m,Guillermo del Toro,https://www.themoviedb.org/movie/1417
Wrong Turn,63.0,"Horror, Thriller",05/30/2003,1h 24m,Rob Schmidt,https://www.themoviedb.org/movie/9902
Road to Ninja: Naruto the Movie,76.0,"Animation, Fantasy, Action",07/28/2012,1h 49m,Hayato Date,https://www.themoviedb.org/movie/118406
The Expendables,62.0,"Thriller, Adventure, Action",08/13/2010,1h 43m,Sylvester Stallone,https://www.themoviedb.org/movie/27578
Black Crab,63.0,"Action, Thriller",03/18/2022,1h 49m,Adam Berg,https://www.themoviedb.org/movie/760868
Dumb and Dumber To,55.0,Comedy,11/20/2014,1h 50m,Peter Farrelly,https://www.themoviedb.org/movie/100042
Titanic 666,62.0,"Thriller, Horror",04/15/2022,1h 31m,Nick Lyon,https://www.themoviedb.org/movie/945657
Blonde,63.0,Drama,09/16/2022,2h 47m,Andrew Dominik,https://www.themoviedb.org/movie/301502
Ice Age: Collision Course,61.0,"Adventure, Animation, Family, Comedy, Science Fiction",07/22/2016,1h 35m,Mike Thurmeier,https://www.themoviedb.org/movie/278154
Dragon Ball Z: Fusion Reborn,74.0,"Animation, Action, Fantasy, Science Fiction",03/04/1995,55m,Shigeyasu Yamauchi,https://www.themoviedb.org/movie/39107
Alice in Wonderland,72.0,"Animation, Family, Fantasy, Adventure",09/14/1951,1h 15m,Hamilton Luske,https://www.themoviedb.org/movie/12092
The Da Vinci Code,67.0,"Thriller, Mystery",05/26/2006,2h 29m,Ron Howard,https://www.themoviedb.org/movie/591
Stand by Me Doraemon 2,78.0,"Animation, Family, Science Fiction",11/20/2020,1h 36m,Takashi Yamazaki,https://www.themoviedb.org/movie/728754
Predators,62.0,"Science Fiction, Action, Thriller",07/03/2010,1h 47m,Nimród Antal,https://www.themoviedb.org/movie/34851
Back to the Future,83.0,"Adventure, Comedy, Science Fiction",07/03/1985,1h 56m,Robert Zemeckis,https://www.themoviedb.org/movie/105
Kung Fu Panda 3,69.0,"Action, Adventure, Animation, Comedy, Family",01/29/2016,1h 35m,Alessandro Carloni,https://www.themoviedb.org/movie/140300
The Predator,56.0,"Science Fiction, Action, Adventure",09/14/2018,1h 47m,Shane Black,https://www.themoviedb.org/movie/346910
Wrong Turn,60.0,"Horror, Thriller",01/26/2021,1h 50m,Mike P. Nelson,https://www.themoviedb.org/movie/630586
X-Men: Days of Future Past,75.0,"Action, Adventure, Science Fiction",05/23/2014,2h 12m,Bryan Singer,https://www.themoviedb.org/movie/127585
Happy Feet,62.0,"Animation, Comedy, Family",12/26/2006,1h 48m,George Miller,https://www.themoviedb.org/movie/9836
Yes Man,66.0,"Comedy, Romance",12/19/2008,1h 44m,Peyton Reed,https://www.themoviedb.org/movie/10201
Army of the Dead,63.0,"Action, Crime, Horror, Thriller",05/14/2021,2h 28m,Zack Snyder,https://www.themoviedb.org/movie/503736
Spirit Untamed,74.0,"Animation, Adventure, Family, Western",06/04/2021,1h 28m,Elaine Bogan,https://www.themoviedb.org/movie/637693
Inferno,60.0,"Mystery, Thriller, Drama, Action",10/28/2016,2h 1m,Ron Howard,https://www.themoviedb.org/movie/207932
Enchanted,68.0,"Comedy, Family, Fantasy, Romance",11/20/2007,1h 47m,Kevin Lima,https://www.themoviedb.org/movie/4523
Scooby-Doo,61.0,"Mystery, Adventure, Comedy",06/14/2002,1h 28m,Raja Gosnell,https://www.themoviedb.org/movie/9637
Hercules,75.0,"Animation, Family, Fantasy, Adventure, Comedy, Romance",06/27/1997,1h 33m,Ron Clements,https://www.themoviedb.org/movie/11970
Catch Me If You Can,80.0,"Drama, Crime",12/25/2002,2h 21m,Steven Spielberg,https://www.themoviedb.org/movie/640
Ice Age: Continental Drift,63.0,"Animation, Comedy, Adventure, Family",07/27/2012,1h 28m,Mike Thurmeier,https://www.themoviedb.org/movie/57800
The Babysitter,61.0,"Comedy, Horror",10/13/2017,1h 25m,McG,https://www.themoviedb.org/movie/419479
Deleter,50.0,"Horror, Thriller",12/25/2022,1h 33m,Mikhail Red,https://www.themoviedb.org/movie/998558
Nefeli,15.0,Romance,01/01/1980,1h 50m,Omiros Efstratiadis,https://www.themoviedb.org/movie/300496
Superfast!,50.0,"Comedy, Action",04/02/2015,1h 39m,Aaron Seltzer,https://www.themoviedb.org/movie/325358
Hancock,63.0,"Fantasy, Action",07/01/2008,1h 32m,Peter Berg,https://www.themoviedb.org/movie/8960
Mission: Impossible - Fallout,74.0,"Action, Adventure",07/27/2018,2h 27m,Christopher McQuarrie,https://www.themoviedb.org/movie/353081
A Boy Called Christmas,74.0,"Family, Adventure, Fantasy",11/24/2021,1h 44m,Gil Kenan,https://www.themoviedb.org/movie/615666
Rise of the Teenage Mutant Ninja Turtles: The Movie,75.0,"Animation, Action, Comedy, Family, Science Fiction",08/05/2022,1h 26m,Ant Ward,https://www.themoviedb.org/movie/765172
Independence Day,69.0,"Action, Adventure, Science Fiction",06/25/1996,2h 25m,Roland Emmerich,https://www.themoviedb.org/movie/602
Offseason,58.0,"Horror, Mystery",03/11/2022,1h 23m,Mickey Keating,https://www.themoviedb.org/movie/796256
Ciao Alberto,75.0,"Animation, Comedy, Family, Fantasy",11/12/2021,7m,McKenna Jean Harris,https://www.themoviedb.org/movie/876716
That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,73.0,"Animation, Fantasy, Adventure",11/25/2022,1h 48m,Yasuhito Kikuchi,https://www.themoviedb.org/movie/876792
Brazen,49.0,"Thriller, Mystery, Drama",01/13/2022,1h 34m,Monika Mitchell,https://www.themoviedb.org/movie/916740
Virgin Forest,30.0,Thriller,06/24/2022,1h 53m,Brillante Mendoza,https://www.themoviedb.org/movie/985932
Blue Thermal,61.0,"Animation, Drama, Romance, Comedy",03/04/2022,1h 43m,Masaki Tachibana,https://www.themoviedb.org/movie/865767
Rambo: First Blood Part II,66.0,"Action, Adventure, Thriller, War",05/21/1985,1h 36m,George P. Cosmatos,https://www.themoviedb.org/movie/1369
"One Piece ""3D2Y"": Overcome Ace's Death! Luffy's Vow to his Friends",74.0,"Action, Animation, Adventure, Comedy, Fantasy",11/24/2017,1h 45m,Naoyuki Itou,https://www.themoviedb.org/movie/290271
R.I.P.D.,58.0,"Fantasy, Action, Comedy, Crime",07/19/2013,1h 36m,Robert Schwentke,https://www.themoviedb.org/movie/49524
Wish Dragon,80.0,"Animation, Family, Comedy, Fantasy",01/15/2021,1h 39m,Chris Appelhans,https://www.themoviedb.org/movie/550205
A Female Employee's Taste,27.0,"Drama, Romance",05/28/2018,1h 20m,Choi Woo-seong,https://www.themoviedb.org/movie/554447
Rango,68.0,"Animation, Comedy, Family, Western, Adventure",03/03/2011,1h 47m,Gore Verbinski,https://www.themoviedb.org/movie/44896
The Christmas Chronicles: Part Two,65.0,"Family, Fantasy, Adventure, Comedy",11/18/2020,1h 52m,Chris Columbus,https://www.themoviedb.org/movie/654028
Batman Begins,77.0,"Action, Crime, Drama",06/17/2005,2h 20m,Christopher Nolan,https://www.themoviedb.org/movie/272
Fistful of Vengeance,56.0,"Action, Fantasy",02/17/2022,1h 37m,Roel Reiné,https://www.themoviedb.org/movie/890656
Taken 2,63.0,"Action, Crime, Thriller",10/04/2012,1h 31m,Olivier Megaton,https://www.themoviedb.org/movie/82675
Legend,70.0,"Crime, Thriller",11/20/2015,2h 12m,Brian Helgeland,https://www.themoviedb.org/movie/276907
Kill Bill: Vol. 1,80.0,"Action, Crime",10/10/2003,1h 51m,Quentin Tarantino,https://www.themoviedb.org/movie/24
The Canterville Ghost,20.0,"Animation, Comedy, Family",10/07/2022,NA,Kim Burdon,https://www.themoviedb.org/movie/269509
Veneciafrenia,61.0,Horror,04/22/2022,1h 40m,Álex de la Iglesia,https://www.themoviedb.org/movie/756681
First Blood,75.0,"Action, Adventure, Thriller, War",12/18/1982,1h 33m,Ted Kotcheff,https://www.themoviedb.org/movie/1368
Hitman: Agent 47,58.0,"Action, Crime, Thriller",08/28/2015,1h 36m,Aleksander Bach,https://www.themoviedb.org/movie/249070
Tarzan,74.0,"Family, Adventure, Animation, Drama",06/18/1999,1h 28m,Chris Buck,https://www.themoviedb.org/movie/37135
Jeepers Creepers 2,61.0,Horror,08/29/2003,1h 44m,Victor Salva,https://www.themoviedb.org/movie/11351
Huda's Salon,60.0,Thriller,02/01/2023,1h 31m,Hany Abu-Assad,https://www.themoviedb.org/movie/782648
Kingsman: The Secret Service,76.0,"Crime, Comedy, Action, Adventure",02/27/2015,2h 9m,Matthew Vaughn,https://www.themoviedb.org/movie/207703
Alien,81.0,"Horror, Science Fiction",12/06/1979,1h 57m,Ridley Scott,https://www.themoviedb.org/movie/348
X-Men: Apocalypse,65.0,"Action, Adventure, Science Fiction, Fantasy",05/27/2016,2h 24m,Bryan Singer,https://www.themoviedb.org/movie/246655
The Croods,69.0,"Animation, Adventure, Family, Fantasy, Comedy, Action",03/22/2013,1h 38m,Kirk DeMicco,https://www.themoviedb.org/movie/49519
Shazam! Fury of the Gods,0.0,"Comedy, Action, Fantasy",03/17/2023,2h 10m,David F. Sandberg,https://www.themoviedb.org/movie/594767
What Happened at the Carpenter's Shop,43.0,Romance,03/05/2020,1h 15m,No Hyun-jin,https://www.themoviedb.org/movie/685833
Snake Eyes: G.I. Joe Origins,66.0,"Action, Adventure",07/23/2021,2h 1m,Robert Schwentke,https://www.themoviedb.org/movie/568620
Legion,58.0,"Horror, Action, Fantasy",01/22/2010,1h 40m,Scott Stewart,https://www.themoviedb.org/movie/22894
Anastasia,76.0,"Animation, Family, Fantasy, Adventure",11/21/1997,1h 34m,Don Bluth,https://www.themoviedb.org/movie/9444
Scary Movie 2,58.0,Comedy,07/04/2001,1h 23m,Keenen Ivory Wayans,https://www.themoviedb.org/movie/4248
Mickey and Minnie Wish Upon a Christmas,68.0,Animation,12/24/2021,47m,Broni Likomanov,https://www.themoviedb.org/movie/864390
Sublime,74.0,Drama,11/05/2022,1h 40m,Mariano Biasin,https://www.themoviedb.org/movie/831986
Ant-Man,71.0,"Science Fiction, Action, Adventure",07/24/2015,1h 57m,Peyton Reed,https://www.themoviedb.org/movie/102899
A Christmas Mystery,65.0,"Family, Comedy, Drama, Mystery",11/24/2022,1h 27m,Alex Ranarivelo,https://www.themoviedb.org/movie/987919
The 355,62.0,"Action, Thriller",01/07/2022,2h 2m,Simon Kinberg,https://www.themoviedb.org/movie/522016
Wrong Turn 5: Bloodlines,54.0,"Horror, Thriller",10/23/2012,1h 31m,Declan O'Brien,https://www.themoviedb.org/movie/125509
Insidious,69.0,"Horror, Thriller",09/13/2010,1h 43m,James Wan,https://www.themoviedb.org/movie/49018
Pokémon the Movie: Secrets of the Jungle,70.0,"Animation, Adventure, Family, Science Fiction, Action, Fantasy",12/25/2020,1h 38m,Tetsuo Yajima,https://www.themoviedb.org/movie/662708
War of the Worlds: Annihilation,53.0,"Science Fiction, Action",12/22/2021,1h 53m,Maximilian Elfeldt,https://www.themoviedb.org/movie/919689
Mulholland Drive,78.0,"Thriller, Drama, Mystery",10/19/2001,2h 27m,David Lynch,https://www.themoviedb.org/movie/1018
Secretary Rope Discipline,15.0,Drama,05/29/1981,1h 7m,Hidehiro Ito,https://www.themoviedb.org/movie/185665
Restart The Earth,68.0,"Science Fiction, Horror, Action",09/03/2021,1h 29m,Lin Zhenzhao,https://www.themoviedb.org/movie/870096
Child's Play,67.0,Horror,11/09/1988,1h 27m,Tom Holland,https://www.themoviedb.org/movie/10585
Saving Private Ryan,82.0,"Drama, History, War",07/24/1998,2h 49m,Steven Spielberg,https://www.themoviedb.org/movie/857
Les chevaliers du fiel dynamitent 2019,53.0,NA,03/01/2020,NA,,https://www.themoviedb.org/movie/669444
Father Stu,74.0,Drama,04/13/2022,2h 4m,Rosalind Ross,https://www.themoviedb.org/movie/809140
The Passion of the Christ,74.0,Drama,05/07/2004,2h 7m,Mel Gibson,https://www.themoviedb.org/movie/615
Dinosaur,65.0,"Family, Animation",05/19/2000,1h 22m,Ralph Zondag,https://www.themoviedb.org/movie/10567
Nun in Rope Hell,62.0,Drama,05/25/1984,1h 9m,Katsuhiko Fujii,https://www.themoviedb.org/movie/185664
Bound by Honor,81.0,"Crime, Action, Drama, Thriller",02/05/1993,3h 10m,Taylor Hackford,https://www.themoviedb.org/movie/9702
Southpaw,74.0,"Action, Drama",07/24/2015,2h 3m,Antoine Fuqua,https://www.themoviedb.org/movie/307081
Apocalypto,75.0,"Action, Drama, History",12/08/2006,2h 19m,Mel Gibson,https://www.themoviedb.org/movie/1579
Naruto Shippuden the Movie: Bonds,72.0,"Fantasy, Animation, Action",08/02/2008,1h 30m,Hajime Kamegaki,https://www.themoviedb.org/movie/17581
Die Hard 2,69.0,"Action, Thriller",07/03/1990,2h 4m,Renny Harlin,https://www.themoviedb.org/movie/1573
Overcomer,77.0,Drama,08/23/2019,1h 59m,Alex Kendrick,https://www.themoviedb.org/movie/527776
Jeepers Creepers 3,49.0,"Horror, Mystery, Thriller",11/16/2017,1h 40m,Victor Salva,https://www.themoviedb.org/movie/55341
The Emperor's New Groove,75.0,"Adventure, Animation, Comedy, Family, Fantasy",12/15/2000,1h 18m,Mark Dindal,https://www.themoviedb.org/movie/11688
Below Her Mouth,68.0,"Drama, Romance",08/11/2017,1h 32m,April Mullen,https://www.themoviedb.org/movie/370663
