Name,Rating,Genre,Release Date,Runtime,Director,Url
Exodus: Gods and Kings,58.0,"Adventure, Drama, Action",12/05/2014,2h 30m,Ridley Scott,https://www.themoviedb.org/movie/147441
Room Salon College Girls 2,55.0,"Drama, Romance",07/05/2019,1h 16m,Jo Tae-ho,https://www.themoviedb.org/movie/656958
Die Hard,78.0,"Action, Thriller",07/22/1988,2h 11m,John McTiernan,https://www.themoviedb.org/movie/562
Borrego,58.0,"Crime, Thriller",01/14/2022,1h 42m,Jesse Harris,https://www.themoviedb.org/movie/728366
2037,73.0,"Family, Drama",06/08/2022,2h 6m,Mo Hong-jin,https://www.themoviedb.org/movie/833593
Old Man,58.0,Horror,10/07/2022,1h 41m,Andy Fetscher,https://www.themoviedb.org/movie/999722
Me Time,60.0,Comedy,08/26/2022,1h 44m,John Hamburg,https://www.themoviedb.org/movie/862551
Raiders of the Lost Ark,79.0,"Adventure, Action",09/07/1982,1h 55m,Steven Spielberg,https://www.themoviedb.org/movie/85
Night at the Museum: Secret of the Tomb,62.0,"Adventure, Comedy, Fantasy, Family",12/19/2014,1h 38m,Shawn Levy,https://www.themoviedb.org/movie/181533
Vendetta,64.0,Action,06/09/2022,1h 36m,Jared Cohn,https://www.themoviedb.org/movie/894169
The 355,62.0,"Action, Thriller",01/07/2022,2h 2m,Simon Kinberg,https://www.themoviedb.org/movie/522016
HiGH&LOW THE WORST X (CROSS),20.0,"Action, Drama, Crime, Thriller",09/09/2022,1h 59m,Norihisa Hiranuma,https://www.themoviedb.org/movie/965731
Gone Girl,79.0,"Mystery, Thriller, Drama",10/31/2014,2h 29m,David Fincher,https://www.themoviedb.org/movie/210577
The Outfit,72.0,"Crime, Drama, Thriller",03/18/2022,1h 45m,Graham Moore,https://www.themoviedb.org/movie/799876
The Cellar,67.0,"Horror, Mystery",03/25/2022,1h 34m,Brendan Muldowney,https://www.themoviedb.org/movie/758724
Taken 2,63.0,"Action, Crime, Thriller",10/04/2012,1h 31m,Olivier Megaton,https://www.themoviedb.org/movie/82675
Sex and Zen,58.0,"Drama, Adventure, Comedy, Romance",11/30/1991,1h 39m,Michael Mak,https://www.themoviedb.org/movie/45491
X-Men: Days of Future Past,75.0,"Action, Adventure, Science Fiction",05/23/2014,2h 12m,Bryan Singer,https://www.themoviedb.org/movie/127585
Indemnity,70.0,"Action, Thriller, Crime",09/01/2022,2h 4m,Travis Taute,https://www.themoviedb.org/movie/854467
Ralph Breaks the Internet,72.0,"Family, Animation, Comedy, Adventure",11/23/2018,1h 52m,"Phil Johnston, Rich Moore",https://www.themoviedb.org/movie/404368
Devil's Workshop,63.0,Horror,09/30/2022,1h 26m,Chris von Hoffmann,https://www.themoviedb.org/movie/1023086
Dragon Ball Z: Broly – Second Coming,67.0,"Animation, Action, Science Fiction",03/12/1994,48m,Shigeyasu Yamauchi,https://www.themoviedb.org/movie/44251
Predators,62.0,"Science Fiction, Action, Thriller",07/03/2010,1h 47m,Nimród Antal,https://www.themoviedb.org/movie/34851
Delivery by Christmas,62.0,"Romance, Comedy",12/06/2022,1h 40m,"Maciej Prykowski, Aleksandra Kułakowska",https://www.themoviedb.org/movie/1053080
Dragon Ball Z: Cooler's Revenge,69.0,"Action, Animation, Science Fiction",07/20/1991,48m,Mitsuo Hashimoto,https://www.themoviedb.org/movie/24752
Batman Begins,77.0,"Action, Crime, Drama",06/17/2005,2h 20m,Christopher Nolan,https://www.themoviedb.org/movie/272
Brave,70.0,"Animation, Adventure, Comedy, Family, Action, Fantasy",06/22/2012,1h 33m,"Brenda Chapman, Mark Andrews",https://www.themoviedb.org/movie/62177
Finding Dory,70.0,"Adventure, Animation, Comedy, Family",06/17/2016,1h 37m,Andrew Stanton,https://www.themoviedb.org/movie/127380
Pokémon Detective Pikachu,70.0,"Action, Adventure, Fantasy",05/10/2019,1h 45m,Rob Letterman,https://www.themoviedb.org/movie/447404
The Notebook,79.0,"Romance, Drama",06/25/2004,2h 3m,Nick Cassavetes,https://www.themoviedb.org/movie/11036
CODA,80.0,"Drama, Music, Romance",08/11/2021,1h 52m,Siân Heder,https://www.themoviedb.org/movie/776503
Se7en,84.0,"Crime, Mystery, Thriller",09/22/1995,2h 7m,David Fincher,https://www.themoviedb.org/movie/807
Scarface,82.0,"Action, Crime, Drama",12/09/1983,2h 50m,Brian De Palma,https://www.themoviedb.org/movie/111
Groot's Pursuit,73.0,"Animation, Family, Comedy, Science Fiction",08/10/2022,5m,Kirsten Lepore,https://www.themoviedb.org/movie/1010820
About Fate,74.0,"Romance, Comedy",09/08/2022,1h 40m,Marius Weisberg,https://www.themoviedb.org/movie/828613
Captain Marvel,69.0,"Action, Adventure, Science Fiction",03/08/2019,2h 4m,"Ryan Fleck, Anna Boden",https://www.themoviedb.org/movie/299537
Insurgent,64.0,"Action, Adventure, Science Fiction, Thriller",03/20/2015,1h 59m,Robert Schwentke,https://www.themoviedb.org/movie/262500
Lusty Discipline in Uniform,60.0,"Drama, Crime",11/15/1982,1h 2m,Mamoru Watanabe,https://www.themoviedb.org/movie/342677
Rush Hour 2,67.0,"Action, Comedy, Crime",08/03/2001,1h 30m,Brett Ratner,https://www.themoviedb.org/movie/5175
Obi-Wan Kenobi: A Jedi's Return,66.0,Documentary,09/08/2022,1h,David Gelb,https://www.themoviedb.org/movie/1015606
The Deer King,63.0,"Animation, Drama, Adventure, Fantasy",02/04/2022,1h 53m,"Masashi Ando, Masayuki Miyaji",https://www.themoviedb.org/movie/633844
Back to the Future,83.0,"Adventure, Comedy, Science Fiction",07/03/1985,1h 56m,Robert Zemeckis,https://www.themoviedb.org/movie/105
The Emperor's New Groove,75.0,"Adventure, Animation, Comedy, Family, Fantasy",12/15/2000,1h 18m,Mark Dindal,https://www.themoviedb.org/movie/11688
Good Mother 3,35.0,Romance,08/26/2019,1h 10m,Kim Bit-na,https://www.themoviedb.org/movie/721173
This Place Rules,69.0,Documentary,12/30/2022,1h 22m,Andrew Callaghan,https://www.themoviedb.org/movie/1024433
Terminator: Dark Fate,65.0,"Science Fiction, Action, Adventure",11/01/2019,2h 8m,Tim Miller,https://www.themoviedb.org/movie/290859
Stand by Me Doraemon 2,77.0,"Animation, Family, Science Fiction",11/20/2020,1h 36m,"Takashi Yamazaki, Ryuichi Yagi",https://www.themoviedb.org/movie/728754
Blonde,62.0,Drama,09/16/2022,2h 47m,Andrew Dominik,https://www.themoviedb.org/movie/301502
Jeepers Creepers 2,61.0,Horror,08/29/2003,1h 44m,Victor Salva,https://www.themoviedb.org/movie/11351
Gasoline Alley,55.0,"Action, Thriller, Crime, Mystery",02/25/2022,1h 37m,Edward Drake,https://www.themoviedb.org/movie/916821
Abraham Lincoln: Vampire Hunter,57.0,"Action, Fantasy, Horror",06/22/2012,1h 45m,Timur Bekmambetov,https://www.themoviedb.org/movie/72331
"Josee, the Tiger and the Fish",84.0,"Animation, Drama, Romance",12/25/2020,1h 38m,Kotaro Tamura,https://www.themoviedb.org/movie/652837
Taxi Driver,82.0,"Crime, Drama",02/09/1976,1h 54m,Martin Scorsese,https://www.themoviedb.org/movie/103
Lilo & Stitch,75.0,"Animation, Family",06/21/2002,1h 25m,"Chris Sanders, Dean DeBlois",https://www.themoviedb.org/movie/11544
The Pilgrim's Progress,77.0,"Animation, Adventure",04/18/2019,1h 48m,Robert Fernandez,https://www.themoviedb.org/movie/595172
Dragon Ball GT: A Hero's Legacy,67.0,"Animation, Family, Fantasy",03/26/1997,45m,Osamu Kasai,https://www.themoviedb.org/movie/18095
Pil's Adventures,68.0,"Animation, Adventure, Fantasy, Comedy, Family",08/11/2021,1h 29m,Julien Fournet,https://www.themoviedb.org/movie/676705
The Dictator,62.0,Comedy,05/16/2012,1h 23m,Larry Charles,https://www.themoviedb.org/movie/76493
Chickenhare and the Hamster of Darkness,75.0,"Animation, Adventure, Comedy, Family, Fantasy",02/16/2022,1h 31m,Ben Stassen,https://www.themoviedb.org/movie/778855
Baby Driver,75.0,"Action, Crime",06/30/2017,1h 53m,Edgar Wright,https://www.themoviedb.org/movie/339403
Nightcrawler,77.0,"Crime, Drama, Thriller",10/31/2014,1h 58m,Dan Gilroy,https://www.themoviedb.org/movie/242582
Alice in Wonderland,66.0,"Family, Fantasy, Adventure",03/12/2010,1h 48m,Tim Burton,https://www.themoviedb.org/movie/12155
Rio,67.0,"Animation, Adventure, Comedy, Family",04/08/2011,1h 36m,Carlos Saldanha,https://www.themoviedb.org/movie/46195
Panama,55.0,Thriller,03/17/2022,1h 40m,Mark Neveldine,https://www.themoviedb.org/movie/628878
Schindler's List,86.0,"Drama, History, War",12/15/1993,3h 15m,Steven Spielberg,https://www.themoviedb.org/movie/424
Girl in the Basement,80.0,"Crime, Thriller, TV Movie",02/27/2021,1h 28m,Elisabeth Röhm,https://www.themoviedb.org/movie/801335
Pinocchio,66.0,"Drama, Family, Fantasy",12/19/2019,2h 4m,Matteo Garrone,https://www.themoviedb.org/movie/413518
Klaus,83.0,"Animation, Family, Adventure, Comedy, Fantasy",11/15/2019,1h 36m,Sergio Pablos,https://www.themoviedb.org/movie/508965
The Grandmother,59.0,"Drama, Horror",04/06/2022,1h 41m,Paco Plaza,https://www.themoviedb.org/movie/661791
Avatar: Enter The World,20.0,NA,12/05/2009,22m,NA,https://www.themoviedb.org/movie/931019
Constantine,70.0,"Fantasy, Action, Horror",02/25/2005,2h 1m,Francis Lawrence,https://www.themoviedb.org/movie/561
Back to the Outback,78.0,"Animation, Family, Adventure, Comedy",12/03/2021,1h 32m,"Harry Cripps, Claire Knight",https://www.themoviedb.org/movie/770254
Ripper Untold,62.0,Horror,06/28/2021,1h 25m,Steven Lawson,https://www.themoviedb.org/movie/820511
Armageddon,68.0,"Action, Thriller, Science Fiction, Adventure",07/01/1998,2h 31m,Michael Bay,https://www.themoviedb.org/movie/95
The Call of the Wild,76.0,"Adventure, Family, Drama",02/21/2020,1h 40m,Chris Sanders,https://www.themoviedb.org/movie/481848
The Sword in the Stone,73.0,"Animation, Family",12/25/1963,1h 19m,Wolfgang Reitherman,https://www.themoviedb.org/movie/9078
"The Good, the Bad and the Ugly",85.0,Western,04/15/1969,2h 41m,Sergio Leone,https://www.themoviedb.org/movie/429
Mobile Suit Gundam Hathaway,74.0,"Animation, Action, Drama, Science Fiction",06/11/2021,1h 36m,Shuko Murase,https://www.themoviedb.org/movie/685274
WALL·E,81.0,"Animation, Family, Science Fiction",08/29/2008,1h 38m,Andrew Stanton,https://www.themoviedb.org/movie/10681
Where the Crawdads Sing,76.0,"Drama, Mystery, Thriller",07/15/2022,2h 5m,Olivia Newman,https://www.themoviedb.org/movie/682507
The Croods,69.0,"Animation, Adventure, Family, Fantasy, Comedy, Action",03/22/2013,1h 38m,"Chris Sanders, Kirk DeMicco",https://www.themoviedb.org/movie/49519
Scary Movie 2,58.0,Comedy,07/04/2001,1h 23m,Keenen Ivory Wayans,https://www.themoviedb.org/movie/4248
Dragon Ball Z: Battle of Gods,68.0,"Animation, Action, Science Fiction",03/30/2013,1h 25m,Masahiro Hosoda,https://www.themoviedb.org/movie/126963
Garfield,56.0,"Animation, Comedy, Family",11/05/2004,1h 20m,Peter Hewitt,https://www.themoviedb.org/movie/8920
Alice no Mundo da Internet,27.0,"Adventure, Fantasy, Family",08/05/2022,1h 27m,Fabrício Bittar,https://www.themoviedb.org/movie/1008204
Allowed,20.0,Comedy,11/23/2022,NA,NA,https://www.themoviedb.org/movie/1052627
Heatwave,69.0,Thriller,01/17/2022,1h 40m,Ernie Barbarash,https://www.themoviedb.org/movie/928270
The Mystic Nine: Begonia from Qingshan,44.0,"Action, Mystery, Adventure",02/10/2022,1h 14m,Kai Wang,https://www.themoviedb.org/movie/937013
Spartacus,76.0,"History, War, Drama, Adventure",10/13/1960,3h 17m,"Stanley Kubrick, Anthony Mann",https://www.themoviedb.org/movie/967
The Last Duel,75.0,"Action, Drama, History",10/22/2021,2h 33m,Ridley Scott,https://www.themoviedb.org/movie/617653
Green Lantern: Beware My Power,72.0,"Animation, Action, Science Fiction",07/26/2022,1h 27m,Jeff Wamester,https://www.themoviedb.org/movie/887357
Fistful of Vengeance,56.0,"Action, Fantasy",02/17/2022,1h 37m,Roel Reiné,https://www.themoviedb.org/movie/890656
Road to Ninja: Naruto the Movie,76.0,"Animation, Fantasy, Action",07/28/2012,1h 49m,Hayato Date,https://www.themoviedb.org/movie/118406
Beneath the Surface,69.0,"Fantasy, Horror, Thriller, Mystery",04/01/2022,1h 33m,"Rebecca Matthews, Scott Jeffrey",https://www.themoviedb.org/movie/896448
The Karate Kid,65.0,"Action, Adventure, Drama, Family",06/10/2010,2h 20m,Harald Zwart,https://www.themoviedb.org/movie/38575
Covet: Island of Desire,42.0,Romance,05/04/2017,1h 21m,Kim Jin-sung,https://www.themoviedb.org/movie/458083
Below Her Mouth,68.0,"Drama, Romance",08/11/2017,1h 32m,April Mullen,https://www.themoviedb.org/movie/370663
Dynasty Warriors,63.0,"Action, Adventure, Fantasy",04/27/2021,1h 58m,Roy Chow Hin-Yeung,https://www.themoviedb.org/movie/525660
Shutter Island,82.0,"Drama, Thriller, Mystery",02/18/2010,2h 18m,Martin Scorsese,https://www.themoviedb.org/movie/11324
"Madrid, 1987",64.0,Drama,09/22/2011,1h 44m,David Trueba,https://www.themoviedb.org/movie/84308
The Expendables,62.0,"Thriller, Adventure, Action",08/13/2010,1h 43m,Sylvester Stallone,https://www.themoviedb.org/movie/27578
Blended,69.0,Comedy,05/29/2014,1h 57m,Frank Coraci,https://www.themoviedb.org/movie/232672
Rambo: Last Blood,65.0,"Action, Thriller, Drama",09/20/2019,1h 29m,Adrian Grünberg,https://www.themoviedb.org/movie/522938
The Terminator,76.0,"Action, Thriller, Science Fiction",10/26/1984,1h 48m,James Cameron,https://www.themoviedb.org/movie/218
No Limit,62.0,Drama,09/09/2022,1h 59m,David M. Rosenthal,https://www.themoviedb.org/movie/911129
Spirit Halloween: The Movie,68.0,"Fantasy, Family, Horror, Adventure",10/11/2022,1h 27m,David Poag,https://www.themoviedb.org/movie/961427
Léon: The Professional,83.0,"Crime, Drama, Action",09/23/1996,1h 51m,Luc Besson,https://www.themoviedb.org/movie/101
National Lampoon's Christmas Vacation,72.0,Comedy,12/01/1989,1h 37m,Jeremiah S. Chechik,https://www.themoviedb.org/movie/5825
Winnie the Pooh: Blood and Honey,0.0,"Horror, Thriller",02/15/2023,1h 40m,Rhys Frake-Waterfield,https://www.themoviedb.org/movie/980078
R.I.P.D.,58.0,"Fantasy, Action, Comedy, Crime",07/19/2013,1h 36m,Robert Schwentke,https://www.themoviedb.org/movie/49524
Valiant Hearts,38.0,Drama,05/11/2022,1h 32m,Mona Achache,https://www.themoviedb.org/movie/843427
Scooby-Doo,61.0,"Mystery, Adventure, Comedy",06/14/2002,1h 28m,Raja Gosnell,https://www.themoviedb.org/movie/9637
Superfast!,50.0,"Comedy, Action",04/02/2015,1h 39m,"Aaron Seltzer, Jason Friedberg",https://www.themoviedb.org/movie/325358
Delicious Room Salon Service 2,52.0,Romance,09/30/2019,NA,NA,https://www.themoviedb.org/movie/721164
James Corden's Top Gun Training with Tom Cruise,57.0,"Action, Comedy, Documentary",06/01/2022,27m,Glenn Clements,https://www.themoviedb.org/movie/984430
The Predator,56.0,"Science Fiction, Action, Adventure",09/14/2018,1h 47m,Shane Black,https://www.themoviedb.org/movie/346910
Adanis: Kutsal Kavga,52.0,"Drama, Action, Adventure",03/11/2022,2h 2m,Emir Khalilzadeh,https://www.themoviedb.org/movie/978436
Hancock,63.0,"Fantasy, Action",07/01/2008,1h 32m,Peter Berg,https://www.themoviedb.org/movie/8960
Ice Age: Continental Drift,63.0,"Animation, Comedy, Adventure, Family",07/27/2012,1h 28m,"Mike Thurmeier, Steve Martino",https://www.themoviedb.org/movie/57800
Django Unchained,82.0,"Drama, Western",03/29/2013,2h 45m,Quentin Tarantino,https://www.themoviedb.org/movie/68718
Dragon Ball Z: Fusion Reborn,74.0,"Animation, Action, Fantasy, Science Fiction",03/04/1995,55m,Shigeyasu Yamauchi,https://www.themoviedb.org/movie/39107
The Mask,69.0,"Romance, Comedy, Crime, Fantasy",07/29/1994,1h 41m,Chuck Russell,https://www.themoviedb.org/movie/854
Dinosaur,65.0,"Family, Animation",05/19/2000,1h 22m,"Ralph Zondag, Eric Leighton",https://www.themoviedb.org/movie/10567
"I, Robot",69.0,"Action, Science Fiction",08/13/2004,1h 55m,Alex Proyas,https://www.themoviedb.org/movie/2048
A Silent Voice: The Movie,84.0,"Animation, Drama",09/17/2016,2h 10m,Naoko Yamada,https://www.themoviedb.org/movie/378064
Jack Reacher,66.0,"Crime, Drama, Thriller, Action",12/28/2012,2h 10m,Christopher McQuarrie,https://www.themoviedb.org/movie/75780
Clash of the Titans,59.0,"Adventure, Fantasy, Action",04/02/2010,1h 46m,Louis Leterrier,https://www.themoviedb.org/movie/18823
The Harder They Fall,67.0,Western,10/22/2021,2h 19m,Jeymes Samuel,https://www.themoviedb.org/movie/618162
9 Bullets,55.0,"Action, Thriller",04/14/2022,1h 36m,Gigi Gaston,https://www.themoviedb.org/movie/777831
Six Swedish Girls in Alps,46.0,"Romance, Comedy",07/22/1983,1h 30m,Paul Grau,https://www.themoviedb.org/movie/264859
G.I. Joe: The Rise of Cobra,58.0,"Adventure, Action, Thriller, Science Fiction",08/07/2009,1h 58m,Stephen Sommers,https://www.themoviedb.org/movie/14869
Split,73.0,"Horror, Thriller",02/24/2017,1h 57m,M. Night Shyamalan,https://www.themoviedb.org/movie/381288
What Happened at the Carpenter's Shop,43.0,Romance,03/05/2020,1h 15m,No Hyun-jin,https://www.themoviedb.org/movie/685833
Rush Hour 3,64.0,"Action, Comedy, Crime",08/10/2007,1h 31m,Brett Ratner,https://www.themoviedb.org/movie/5174
Paranormal Activity: Next of Kin,63.0,"Horror, Mystery, Thriller",10/29/2021,1h 38m,William Eubank,https://www.themoviedb.org/movie/609972
Luckiest Girl Alive,66.0,"Drama, Thriller, Mystery",09/30/2022,1h 53m,Mike Barker,https://www.themoviedb.org/movie/799546
3-D Sex and Zen: Extreme Ecstasy,47.0,"Drama, Adventure, Romance",04/14/2011,1h 58m,Christopher Sun,https://www.themoviedb.org/movie/67308
Three Sexy Meals,10.0,"Drama, Romance",11/09/2016,1h 20m,Choi Woo-seong,https://www.themoviedb.org/movie/425652
Alita: Battle Angel,72.0,"Action, Science Fiction, Adventure",02/08/2019,2h 2m,Robert Rodriguez,https://www.themoviedb.org/movie/399579
The Takedown,61.0,"Comedy, Action",05/06/2022,1h 59m,Louis Leterrier,https://www.themoviedb.org/movie/785985
Apocalypse Now,83.0,"Drama, War",08/15/1979,2h 27m,Francis Ford Coppola,https://www.themoviedb.org/movie/28
High School Girl Story Indecent Fruit,0.0,NA,10/10/1997,NA,Akira Kato,https://www.themoviedb.org/movie/631330
Life in a Year,83.0,"Drama, Romance",11/27/2020,1h 47m,Mitja Okorn,https://www.themoviedb.org/movie/447362
Saw,74.0,"Horror, Mystery, Crime",10/29/2004,1h 43m,James Wan,https://www.themoviedb.org/movie/176
Ponyo,77.0,"Animation, Fantasy, Family",07/19/2008,1h 40m,Hayao Miyazaki,https://www.themoviedb.org/movie/12429
American Pie Presents: The Book of Love,52.0,Comedy,12/04/2009,1h 33m,John Putch,https://www.themoviedb.org/movie/26123
Star Wars: The Last Jedi,68.0,"Adventure, Action, Science Fiction",12/15/2017,2h 32m,Rian Johnson,https://www.themoviedb.org/movie/181808
Tomorrow is Today,62.0,Comedy,12/02/2022,1h 48m,Nacho G. Velilla,https://www.themoviedb.org/movie/1029528
Honor Society,79.0,Comedy,07/29/2022,1h 37m,Oran Zegman,https://www.themoviedb.org/movie/929170
Larva Pendant,72.0,"Comedy, Family, Animation",05/25/2022,33m,Young-cheol Joe,https://www.themoviedb.org/movie/973608
Jupiter Ascending,54.0,"Science Fiction, Fantasy, Action",02/28/2015,2h 7m,"Lana Wachowski, Lilly Wachowski",https://www.themoviedb.org/movie/76757
The Interview,62.0,"Action, Comedy",01/22/2015,1h 53m,"Seth Rogen, Evan Goldberg",https://www.themoviedb.org/movie/228967
Green Lantern,52.0,"Adventure, Action, Thriller, Science Fiction",06/17/2011,1h 54m,Martin Campbell,https://www.themoviedb.org/movie/44912
The SpongeBob SquarePants Movie,70.0,"Family, Animation, Comedy, Fantasy, Adventure",11/19/2004,1h 27m,"Stephen Hillenburg, Mark Osborne",https://www.themoviedb.org/movie/11836
Purpose of Reunion 3,35.0,"Drama, Romance",02/20/2018,1h 20m,Lee Do-si,https://www.themoviedb.org/movie/502235
Mean Girls,72.0,Comedy,04/30/2004,1h 37m,Mark Waters,https://www.themoviedb.org/movie/10625
The Chronicles of Narnia: Prince Caspian,66.0,"Adventure, Family, Fantasy",05/16/2008,2h 30m,Andrew Adamson,https://www.themoviedb.org/movie/2454
Fortress: Sniper's Eye,56.0,"Action, Thriller, Crime",10/21/2022,1h 27m,Josh Sternfeld,https://www.themoviedb.org/movie/883502
Aliens,79.0,"Action, Thriller, Science Fiction",07/18/1986,2h 17m,James Cameron,https://www.themoviedb.org/movie/679
The Hunger Games: Mockingjay - Part 2,69.0,"Action, Adventure, Science Fiction",11/20/2015,2h 17m,Francis Lawrence,https://www.themoviedb.org/movie/131634
300: Rise of an Empire,61.0,"Action, Drama, War",03/07/2014,1h 42m,Noam Murro,https://www.themoviedb.org/movie/53182
Happy Feet,62.0,"Animation, Comedy, Family",12/26/2006,1h 48m,George Miller,https://www.themoviedb.org/movie/9836
Ciao Alberto,75.0,"Animation, Comedy, Family, Fantasy",11/12/2021,7m,McKenna Jean Harris,https://www.themoviedb.org/movie/876716
Trolls,67.0,"Family, Animation, Fantasy, Adventure, Comedy, Music",11/04/2016,1h 32m,"Walt Dohrn, Mike Mitchell",https://www.themoviedb.org/movie/136799
Virgin Forest,30.0,Thriller,06/24/2022,1h 53m,Brillante Mendoza,https://www.themoviedb.org/movie/985932
Christmas in Paradise,58.0,"Comedy, Drama",11/11/2022,1h 28m,Philippe Martinez,https://www.themoviedb.org/movie/1037391
Annabelle Comes Home,64.0,"Horror, Mystery, Thriller",06/26/2019,1h 46m,Gary Dauberman,https://www.themoviedb.org/movie/521029
Trolls World Tour,74.0,"Family, Animation, Comedy, Fantasy, Adventure, Music",03/11/2020,1h 30m,"Walt Dohrn, David P. Smith",https://www.themoviedb.org/movie/446893
Alien,81.0,"Horror, Science Fiction",12/06/1979,1h 57m,Ridley Scott,https://www.themoviedb.org/movie/348
From Straight A's to XXX,58.0,"Drama, TV Movie",02/11/2017,1h 27m,Vanessa Parise,https://www.themoviedb.org/movie/441168
Stuck with You,47.0,"Romance, Comedy",12/28/2022,59m,Frank Bellocq,https://www.themoviedb.org/movie/1057648
Back to the Future Part II,77.0,"Adventure, Comedy, Science Fiction",11/22/1989,1h 48m,Robert Zemeckis,https://www.themoviedb.org/movie/165
The Noel Diary,64.0,"Romance, Comedy, Drama",11/24/2022,1h 39m,Charles Shyer,https://www.themoviedb.org/movie/736918
Rush Hour,70.0,"Action, Comedy, Crime",09/18/1998,1h 38m,Brett Ratner,https://www.themoviedb.org/movie/2109
"One Piece ""3D2Y"": Overcome Ace's Death! Luffy's Vow to his Friends",74.0,"Action, Animation, Adventure, Comedy, Fantasy",11/24/2017,1h 45m,Naoyuki Itou,https://www.themoviedb.org/movie/290271
War of the Worlds: Annihilation,53.0,"Science Fiction, Action",12/22/2021,1h 53m,Maximilian Elfeldt,https://www.themoviedb.org/movie/919689
Alien: Covenant,61.0,"Science Fiction, Horror, Mystery",05/12/2017,2h 2m,Ridley Scott,https://www.themoviedb.org/movie/126889
Just Go with It,67.0,"Comedy, Romance",02/11/2011,1h 57m,Dennis Dugan,https://www.themoviedb.org/movie/50546
Spirit Untamed,74.0,"Animation, Adventure, Family, Western",06/04/2021,1h 28m,Elaine Bogan,https://www.themoviedb.org/movie/637693
"Salò, or the 120 Days of Sodom",65.0,"Drama, War, Horror",01/10/1976,1h 57m,Pier Paolo Pasolini,https://www.themoviedb.org/movie/5336
Princess Principal Crown Handler: Chapter 2,73.0,"Animation, Action, Adventure, Drama, Mystery",09/23/2021,NA,Masaki Tachibana,https://www.themoviedb.org/movie/843267
A Delicious Flight,40.0,Romance,11/01/2015,1h 37m,Choi Sang-hoon,https://www.themoviedb.org/movie/390845
Paprika,70.0,Drama,02/13/1991,1h 39m,Tinto Brass,https://www.themoviedb.org/movie/50270
Scary Movie 5,48.0,Comedy,04/12/2013,1h 26m,Malcolm D. Lee,https://www.themoviedb.org/movie/4258
Escape to Victory,69.0,"Drama, War",07/30/1981,1h 56m,John Huston,https://www.themoviedb.org/movie/17360
Lucy,64.0,"Action, Science Fiction",07/25/2014,1h 29m,Luc Besson,https://www.themoviedb.org/movie/240832
Aquaman,69.0,"Action, Adventure, Fantasy",12/14/2018,2h 23m,James Wan,https://www.themoviedb.org/movie/297802
